11:1:19,LHB2119
11:1:19,LHB2119
11:1:19,LHB2119
11:1:19,LHB2119
11:1:19,LHB2119
11:1:19,LHB2119
11:1:20,LHB2119
11:1:20,LHB2119
11:1:20,LHB2119
11:1:20,LHB2119
11:1:20,LHB2119
11:1:21,LHB2119
11:1:21,LHB2119
11:1:21,LHB2119
11:1:21,LHB2119
11:1:21,LHB2119
11:1:22,LHB2119
11:1:22,LHB2119
11:1:22,LHB2119
11:1:22,LHB2119
11:1:22,LHB2119
11:1:23,LHB2119
11:1:23,LHB2119
11:1:23,LHB2119
11:1:23,LHB2119
11:1:23,LHB2119
11:1:24,LHB2119
11:1:24,LHB2119
11:1:24,LHB2119
11:1:24,LHB2119
11:1:24,LHB2119
11:1:25,LHB2119
11:1:25,LHB2119
11:1:25,LHB2119
11:1:25,LHB2119
11:1:26,LMN1308
11:1:28,LMN1308
11:1:28,LMN1308
11:1:28,LMN1308
11:1:28,LMN1308
11:1:28,LMN1308
11:1:29,LMN1308
11:1:29,LMN1308
11:1:29,LMN1308
11:1:29,LMN1308
11:1:29,1308
11:1:35,LHB2119
11:1:35,LHB2119
11:1:36,LHB2119
11:1:36,LHB2119
11:1:36,LHB2119
11:1:36,LHB2119
11:1:36,LHB2119
11:1:37,LHB2119
11:1:37,LHB2119
11:1:37,LHB2119
11:1:37,LHB2119
11:1:37,LHB2119
11:1:38,LHB2119
11:1:38,LHB2119
11:1:38,LHB2119
11:1:38,LHB2119
11:1:38,LHB2119
11:1:39,LHB2119
11:1:39,LHB2119
11:1:39,LHB2119
11:1:39,LHB2119
11:1:39,LHB2119
11:1:40,LHB2119
11:1:40,LHB2119
11:1:40,LHB2119
11:1:40,LHB2119
11:1:40,LHB2119
11:1:41,LHB2119
11:1:41,LHB2119
11:1:41,LHB2119
11:1:41,LHB2119
11:1:42,LHB2119
11:1:42,LHB2119
11:1:42,LHB2119
11:1:42,LHB2119
11:1:42,LHB2119
11:1:43,LHB2119
11:1:43,LHB2119
11:1:43,LHB2119
11:1:43,LHB2119
11:1:43,LHB2119
11:1:44,LHB2119
11:1:44,LHB2119
11:1:44,LHB2119
11:1:44,LHB2119
11:1:44,LHB2119
11:1:45,LHB2119
11:1:45,LHB2119
11:1:45,LHB2119
11:1:45,LHB2119
11:1:45,LHB2119
11:1:46,LHB2119
11:1:46,LHB2119
11:1:46,LHB2119
11:1:46,LHB2119
11:1:46,LHB2119
11:1:47,LHB2119
11:1:47,LHB2119
11:1:47,LHB2119
11:1:47,LHB2119
11:1:47,LHB2119
11:1:48,LHB2119
11:1:48,LHB2119
11:1:48,LHB2119
11:1:48,LHB2119
11:1:48,LHB2119
11:1:48,LHB2119
11:1:49,LHB2118
11:1:49,LHB211
11:1:49,LHB21
11:1:49,LHB21
11:1:49,LHB211
11:1:50,KPN0504
11:1:50,KPN0504
11:1:50,KPN0504
11:1:50,KPN0504
11:1:50,KPN0504
11:1:51,KPN0504
11:1:51,KPN0504
11:1:51,KPN0504
11:1:51,KPN0504
11:1:51,KPN0504
11:1:51,KPN0504
11:1:52,KPN0504
11:1:52,KPN0504
11:1:52,KPN0504
11:1:52,KPN0504
11:1:52,KPN0504
11:1:52,LHB2119
11:1:53,KPN0504
11:1:53,LHB2119
11:1:53,KPN0504
11:1:53,LHB2119
11:1:53,KPN0504
11:1:54,KPN0504
11:1:54,KPN0504
11:1:54,KPN0504
11:1:54,KPN05
11:1:54,KPN0504
11:1:54,KPN0504
11:1:55,KPN0504
11:1:55,KPN0504
11:1:55,KPN0504
11:1:55,KPN0504
11:1:55,KPN0504
11:1:56,KPN0504
11:1:56,LHZ0861
11:1:56,KPN0504
11:1:56,LHZ0861
11:1:56,LHZ0861
11:1:56,LHZ0861
11:1:57,LHZ0861
11:1:57,LHZ0861
11:1:57,LHZ0861
11:1:57,LHZ0861
11:1:57,LHZ0861
11:1:58,LHZ0861
11:1:58,LHZ0861
11:1:58,LHZ0861
11:1:58,LHZ0861
11:1:58,LHZ0861
11:1:58,LHZ0861
11:1:59,LHZ0861
11:1:59,LHZ0861
11:1:59,LHZ0861
11:1:59,LHZ0861
11:1:59,LHZ0861
11:1:59,LHZ0861
11:2:0,LHZ0861
11:2:0,LHZ0861
11:2:0,LHZ0861
11:2:0,LHZ0861
11:2:0,LHZ0861
11:2:1,LHZ0861
11:2:1,LHZ0861
11:2:1,LHZ0861
11:2:1,LHZ0861
11:2:1,LHZ0861
11:2:1,LHZ0861
11:2:2,KBN7462
11:2:2,KBN7462
11:2:2,KBN7462
11:2:2,KBN7462
11:2:3,KBN7462
11:2:3,KBN7462
11:2:3,KBN7462
11:2:3,KBN7462
11:2:3,KBN7462
11:2:4,KBN7462
11:2:4,KBN7462
11:2:4,KBN7462
11:2:4,KBN7462
11:2:4,KMBN7462
11:2:5,KBN7462
11:2:5,KBN7462
11:2:5,KBN7462
11:2:5,KBN7462
11:2:5,KBN7462
11:2:5,KBN7462
11:2:6,KBN7462
11:2:6,LHZDBB1
11:2:6,KBN7462
11:2:6,KBN7462
11:2:6,KBNT462
11:2:7,KBN7462
11:2:7,LHZ0861
11:2:8,MPN0504
11:2:9,MPN0504
11:2:9,KPN0504
11:2:9,KPN0504
11:2:9,KPN0504
11:2:10,LHB2119
11:2:10,LHB21
11:2:11,LHB2119
11:2:11,LHB2119
11:2:11,LHB211
11:2:11,LHB2119
11:2:11,LHB2119
11:2:11,LHB2119
11:2:12,LHB2119
11:2:12,LHB2119
11:2:12,LHB2119
11:2:12,LHB2119
11:2:12,LHB2119
11:2:13,LHB2119
11:2:13,LHB2119
11:2:13,LHB2119
11:2:13,LHB2119
11:2:13,HB2119
11:46:47,MX4S
11:46:52,AM74043
11:46:52,NM74043
11:46:52,AM74043
11:46:52,KM74043
11:46:53,NH74043
11:46:53,AM74043
11:46:53,AM74043
11:46:53,AM74043
11:46:54,AMT40
11:46:54,NT444
11:46:54,AM74043
11:46:54,AM74043
11:46:54,AM74043
11:46:55,AM74043
11:46:55,AM74043
11:46:55,AM74043
11:46:55,AM74043
11:46:56,AM74043
11:46:56,AM74043
11:46:56,AM74043
11:46:57,AM74043
11:46:57,AM74043
11:46:57,AM74043
11:46:57,AM74043
11:46:57,AM74043
11:46:58,AM74043
11:46:58,AM74043
11:46:58,AM74043
11:46:58,AM74043
11:46:58,AM74043
11:46:59,AM74043
11:46:59,AM74043
11:46:59,AM74043
11:46:59,AM74043
11:46:59,AM74043
11:47:0,AM74043
11:47:0,AM74043
11:47:0,AM74043
11:47:0,AM74043
11:47:0,AM74043
11:47:1,AM74043
11:47:1,KM74043
